identifiant GO	p-value
GO:0005829	0.42515572955620656
GO:0008676	0.42515572955620656
GO:0019294	0.42515572955620656
GO:0051289	0.42515572955620656
GO:0005887	0.42515572955620656
GO:0005886	0.42515572955620656
GO:0015212	0.42515572955620656
GO:0005337	0.42515572955620656
GO:0015506	0.42515572955620656
GO:0015293	0.42515572955620656
GO:0015213	0.42515572955620656
GO:1901642	0.42515572955620656
GO:0015858	0.42515572955620656
GO:0005737	0.42515572955620656
GO:0032843	0.42515572955620656
GO:0008379	0.42515572955620656
GO:0045454	0.42515572955620656
GO:0034599	0.42515572955620656
GO:0006979	0.42515572955620656
GO:0003730	0.42515572955620656
GO:0003729	0.42515572955620656
GO:0033592	0.42515572955620656
GO:0034057	0.42515572955620656
GO:0071475	0.42515572955620656
GO:0006974	0.42515572955620656
GO:0007231	0.42515572955620656
GO:1902836	0.42515572955620656
GO:0010608	0.42515572955620656
GO:0044010	0.42515572955620656
GO:0031419	0.42515572955620656
GO:0008705	0.42515572955620656
GO:0008270	0.42515572955620656
GO:0050667	0.42515572955620656
GO:0009086	0.42515572955620656
GO:0032259	0.42515572955620656
GO:0035999	0.42515572955620656
GO:0005524	0.42515572955620656
GO:0046872	0.42515572955620656
GO:0051287	0.42515572955620656
GO:0003951	0.42515572955620656
GO:0019674	0.42515572955620656
GO:0006741	0.42515572955620656
GO:0004106	0.42515572955620656
GO:0070403	0.42515572955620656
GO:0008977	0.42515572955620656
GO:0004665	0.42515572955620656
GO:0046417	0.42515572955620656
GO:0009094	0.42515572955620656
GO:0055114	0.42515572955620656
GO:0006571	0.42515572955620656
GO:0043190	0.42515572955620656
GO:0030288	0.42515572955620656
GO:1900750	0.42515572955620656
GO:1904680	0.42515572955620656
GO:0061077	0.42515572955620656
GO:0006857	0.42515572955620656
GO:0015833	0.42515572955620656
GO:0015031	0.42515572955620656
GO:0009408	0.42515572955620656
GO:0042802	0.42515572955620656
GO:0000287	0.42515572955620656
GO:0004756	0.42515572955620656
GO:0016260	0.42515572955620656
GO:0070329	0.42515572955620656
GO:0098797	0.42515572955620656
GO:0016887	0.42515572955620656
GO:0140306	0.42515572955620656
GO:0022857	0.42515572955620656
GO:0044874	0.42515572955620656
GO:0042953	0.42515572955620656
GO:0089705	0.42515572955620656
GO:0055085	0.42515572955620656
GO:0004462	0.42515572955620656
GO:0016151	0.42515572955620656
GO:0019243	0.42515572955620656
GO:0009636	0.42515572955620656
GO:0071949	0.42515572955620656
GO:0052851	0.42515572955620656
GO:0050660	0.42515572955620656
GO:0010106	0.42515572955620656
GO:0071289	0.42515572955620656
GO:0033212	0.42515572955620656
GO:0015891	0.42515572955620656
GO:0033214	0.42515572955620656
GO:0008764	0.42515572955620656
GO:0007049	0.42515572955620656
GO:0051301	0.42515572955620656
GO:0071555	0.42515572955620656
GO:0009252	0.42515572955620656
GO:0008360	0.42515572955620656
GO:0016020	0.42515572955620656
GO:0016597	0.42515572955620656
GO:0050897	0.42515572955620656
GO:0004372	0.42515572955620656
GO:0030170	0.42515572955620656
GO:0070905	0.42515572955620656
GO:1904482	0.42515572955620656
